call_id,equipment_id,region,country,call_date,year,month,call_type,resolution_hours,first_time_fix,technician_id
C0013164,EQ01395,Greater China,China,2025-01-12,2025,1,Planned Maintenance,3.47,True,T0054
C0013165,EQ01395,Greater China,China,2025-07-18,2025,7,Planned Maintenance,0.5,True,T0013
C0013166,EQ01396,Americas,USA,2023-03-01,2023,3,Planned Maintenance,2.91,True,T0123
C0013167,EQ01396,Americas,USA,2023-08-07,2023,8,Planned Maintenance,2.92,True,T0186
C0013168,EQ01396,Americas,USA,2024-01-23,2024,1,Planned Maintenance,2.88,True,T0101
C0013169,EQ01396,Americas,USA,2024-08-18,2024,8,Planned Maintenance,0.5,False,T0162
C0013170,EQ01396,Americas,USA,2025-03-26,2025,3,Planned Maintenance,0.56,True,T0072
C0013171,EQ01396,Americas,USA,2025-08-18,2025,8,Planned Maintenance,2.22,True,T0164
C0013172,EQ01397,Europe,France,2023-03-11,2023,3,Planned Maintenance,1.7,True,T0126
C0013173,EQ01397,Europe,France,2023-04-12,2023,4,Planned Maintenance,1.31,True,T0189
C0013174,EQ01397,Europe,France,2023-07-12,2023,7,Planned Maintenance,3.46,True,T0158
C0013175,EQ01397,Europe,France,2023-11-10,2023,11,Planned Maintenance,1.81,True,T0021
C0013176,EQ01397,Europe,France,2023-11-09,2023,11,Entrapment,3.51,True,T0148
C0013177,EQ01397,Europe,France,2024-02-10,2024,2,Planned Maintenance,0.5,True,T0194
C0013178,EQ01397,Europe,France,2024-06-17,2024,6,Planned Maintenance,5.15,True,T0059
C0013179,EQ01397,Europe,France,2024-08-12,2024,8,Planned Maintenance,0.5,True,T0181
C0013180,EQ01397,Europe,France,2024-12-24,2024,12,Planned Maintenance,1.1,True,T0175
C0013181,EQ01397,Europe,France,2025-02-17,2025,2,Planned Maintenance,1.85,True,T0060
C0013182,EQ01397,Europe,France,2025-04-02,2025,4,Planned Maintenance,5.76,True,T0067
C0013183,EQ01397,Europe,France,2025-07-14,2025,7,Planned Maintenance,7.08,True,T0041
C0013184,EQ01397,Europe,France,2025-11-12,2025,11,Planned Maintenance,4.35,True,T0001
C0013185,EQ01398,Greater China,China,2023-02-20,2023,2,Planned Maintenance,9.7,True,T0096
C0013186,EQ01398,Greater China,China,2023-06-20,2023,6,Planned Maintenance,0.5,True,T0008
C0013187,EQ01398,Greater China,China,2023-09-04,2023,9,Planned Maintenance,3.28,True,T0162
C0013188,EQ01398,Greater China,China,2023-12-06,2023,12,Planned Maintenance,0.56,True,T0118
C0013189,EQ01398,Greater China,China,2024-02-15,2024,2,Planned Maintenance,2.54,False,T0149
C0013190,EQ01398,Greater China,China,2024-05-16,2024,5,Planned Maintenance,7.37,True,T0111
C0013191,EQ01398,Greater China,China,2024-09-07,2024,9,Planned Maintenance,2.29,True,T0168
C0013192,EQ01398,Greater China,China,2024-10-26,2024,10,Planned Maintenance,2.28,True,T0064
C0013193,EQ01398,Greater China,China,2024-09-30,2024,9,Breakdown,9.74,True,T0125
C0013194,EQ01398,Greater China,China,2025-02-21,2025,2,Planned Maintenance,0.88,True,T0074
C0013195,EQ01398,Greater China,China,2025-05-25,2025,5,Planned Maintenance,7.1,True,T0159
C0013196,EQ01398,Greater China,China,2025-08-02,2025,8,Planned Maintenance,0.5,True,T0156
C0013197,EQ01398,Greater China,China,2025-11-17,2025,11,Planned Maintenance,4.91,True,T0001
C0013198,EQ01399,Europe,Poland,2023-03-23,2023,3,Planned Maintenance,4.17,True,T0085
C0013199,EQ01399,Europe,Poland,2023-06-11,2023,6,Planned Maintenance,1.2,True,T0115
C0013200,EQ01399,Europe,Poland,2023-08-02,2023,8,Planned Maintenance,0.5,True,T0195
C0013201,EQ01399,Europe,Poland,2023-12-16,2023,12,Planned Maintenance,1.0,True,T0139
C0013202,EQ01399,Europe,Poland,2024-03-09,2024,3,Planned Maintenance,4.08,True,T0062
C0013203,EQ01399,Europe,Poland,2024-06-25,2024,6,Planned Maintenance,4.63,True,T0056
C0013204,EQ01399,Europe,Poland,2024-08-23,2024,8,Planned Maintenance,1.22,True,T0061
C0013205,EQ01399,Europe,Poland,2024-12-05,2024,12,Planned Maintenance,5.59,True,T0157
C0013206,EQ01399,Europe,Poland,2025-03-23,2025,3,Planned Maintenance,3.24,True,T0171
C0013207,EQ01399,Europe,Poland,2025-05-08,2025,5,Planned Maintenance,2.63,True,T0050
C0013208,EQ01399,Europe,Poland,2025-08-21,2025,8,Planned Maintenance,2.68,False,T0076
C0013209,EQ01399,Europe,Poland,2025-10-13,2025,10,Planned Maintenance,0.5,True,T0133
C0013210,EQ01400,Americas,USA,2023-02-05,2023,2,Planned Maintenance,5.07,True,T0005
C0013211,EQ01400,Americas,USA,2023-08-11,2023,8,Planned Maintenance,3.47,False,T0074
C0013212,EQ01400,Americas,USA,2024-01-09,2024,1,Planned Maintenance,0.5,True,T0096
C0013213,EQ01400,Americas,USA,2024-08-23,2024,8,Planned Maintenance,1.53,True,T0117
C0013214,EQ01400,Americas,USA,2025-03-22,2025,3,Planned Maintenance,3.23,True,T0127
C0013215,EQ01400,Americas,USA,2025-07-02,2025,7,Planned Maintenance,2.33,True,T0045
C0013216,EQ01401,Greater China,China,2023-01-03,2023,1,Planned Maintenance,3.05,True,T0184
C0013217,EQ01401,Greater China,China,2023-04-01,2023,4,Planned Maintenance,0.5,True,T0146
C0013218,EQ01401,Greater China,China,2023-07-05,2023,7,Planned Maintenance,0.5,True,T0083
C0013219,EQ01401,Greater China,China,2023-11-25,2023,11,Planned Maintenance,0.5,True,T0046
C0013220,EQ01401,Greater China,China,2024-02-14,2024,2,Planned Maintenance,1.49,True,T0021
C0013221,EQ01401,Greater China,China,2024-05-20,2024,5,Planned Maintenance,3.54,False,T0025
C0013222,EQ01401,Greater China,China,2024-07-15,2024,7,Planned Maintenance,1.26,True,T0032
C0013223,EQ01401,Greater China,China,2024-12-15,2024,12,Planned Maintenance,2.4,True,T0072
C0013224,EQ01401,Greater China,China,2025-03-26,2025,3,Planned Maintenance,0.5,True,T0143
C0013225,EQ01401,Greater China,China,2025-04-22,2025,4,Planned Maintenance,4.34,False,T0088
C0013226,EQ01401,Greater China,China,2025-09-13,2025,9,Planned Maintenance,2.15,True,T0051
C0013227,EQ01401,Greater China,China,2025-12-19,2025,12,Planned Maintenance,1.02,True,T0131
C0013228,EQ01401,Greater China,China,2025-04-05,2025,4,Breakdown,2.09,True,T0081
C0013229,EQ01402,Greater China,China,2023-02-12,2023,2,Planned Maintenance,0.5,True,T0186
C0013230,EQ01402,Greater China,China,2023-06-23,2023,6,Planned Maintenance,2.35,True,T0031
C0013231,EQ01402,Greater China,China,2023-09-15,2023,9,Planned Maintenance,0.56,True,T0129
C0013232,EQ01402,Greater China,China,2023-12-02,2023,12,Planned Maintenance,0.5,True,T0123
C0013233,EQ01402,Greater China,China,2024-03-20,2024,3,Planned Maintenance,4.53,True,T0022
C0013234,EQ01402,Greater China,China,2024-05-08,2024,5,Planned Maintenance,1.38,True,T0012
C0013235,EQ01402,Greater China,China,2024-07-08,2024,7,Planned Maintenance,0.5,True,T0109
C0013236,EQ01402,Greater China,China,2024-11-18,2024,11,Planned Maintenance,0.98,False,T0164
C0013237,EQ01402,Greater China,China,2025-03-17,2025,3,Planned Maintenance,0.79,True,T0064
C0013238,EQ01402,Greater China,China,2025-04-20,2025,4,Planned Maintenance,1.25,True,T0199
C0013239,EQ01402,Greater China,China,2025-07-14,2025,7,Planned Maintenance,2.3,True,T0034
C0013240,EQ01402,Greater China,China,2025-11-09,2025,11,Planned Maintenance,2.88,True,T0102
C0013241,EQ01402,Greater China,China,2025-12-06,2025,12,Breakdown,0.76,True,T0148
C0013242,EQ01403,Greater China,China,2023-01-20,2023,1,Planned Maintenance,1.35,True,T0173
C0013243,EQ01403,Greater China,China,2024-01-05,2024,1,Planned Maintenance,1.22,True,T0118
C0013244,EQ01403,Greater China,China,2025-02-03,2025,2,Planned Maintenance,0.5,True,T0050
C0013245,EQ01404,Americas,Canada,2023-03-24,2023,3,Planned Maintenance,1.77,True,T0010
C0013246,EQ01404,Americas,Canada,2023-05-15,2023,5,Planned Maintenance,5.58,True,T0076
C0013247,EQ01404,Americas,Canada,2023-07-23,2023,7,Planned Maintenance,1.28,True,T0037
C0013248,EQ01404,Americas,Canada,2023-11-04,2023,11,Planned Maintenance,3.88,True,T0003
C0013249,EQ01404,Americas,Canada,2024-03-06,2024,3,Planned Maintenance,3.48,True,T0153
C0013250,EQ01404,Americas,Canada,2024-06-05,2024,6,Planned Maintenance,3.43,True,T0168
C0013251,EQ01404,Americas,Canada,2024-07-14,2024,7,Planned Maintenance,1.52,True,T0049
C0013252,EQ01404,Americas,Canada,2024-11-14,2024,11,Planned Maintenance,0.5,True,T0017
C0013253,EQ01404,Americas,Canada,2025-02-09,2025,2,Planned Maintenance,1.1,True,T0103
C0013254,EQ01404,Americas,Canada,2025-04-17,2025,4,Planned Maintenance,3.0,True,T0120
C0013255,EQ01404,Americas,Canada,2025-08-13,2025,8,Planned Maintenance,4.94,True,T0172
C0013256,EQ01404,Americas,Canada,2025-12-07,2025,12,Planned Maintenance,0.5,True,T0098
C0013257,EQ01405,Americas,Brazil,2023-01-22,2023,1,Planned Maintenance,5.91,True,T0176
C0013258,EQ01405,Americas,Brazil,2023-04-16,2023,4,Planned Maintenance,5.73,False,T0103
C0013259,EQ01405,Americas,Brazil,2023-08-27,2023,8,Planned Maintenance,2.86,True,T0118
C0013260,EQ01405,Americas,Brazil,2023-12-12,2023,12,Planned Maintenance,0.88,True,T0067
C0013261,EQ01405,Americas,Brazil,2023-08-04,2023,8,Entrapment,18.75,False,T0100
C0013262,EQ01405,Americas,Brazil,2024-03-23,2024,3,Planned Maintenance,2.37,False,T0063
C0013263,EQ01405,Americas,Brazil,2024-04-19,2024,4,Planned Maintenance,3.92,True,T0108
C0013264,EQ01405,Americas,Brazil,2024-09-13,2024,9,Planned Maintenance,3.29,True,T0031
C0013265,EQ01405,Americas,Brazil,2024-11-25,2024,11,Planned Maintenance,5.0,True,T0030
C0013266,EQ01405,Americas,Brazil,2025-03-01,2025,3,Planned Maintenance,0.5,True,T0011
C0013267,EQ01405,Americas,Brazil,2025-05-26,2025,5,Planned Maintenance,8.14,True,T0047
C0013268,EQ01405,Americas,Brazil,2025-09-02,2025,9,Planned Maintenance,4.62,False,T0179
C0013269,EQ01405,Americas,Brazil,2025-12-27,2025,12,Planned Maintenance,3.39,True,T0033
C0013270,EQ01405,Americas,Brazil,2025-04-28,2025,4,Breakdown,4.05,True,T0120
C0013271,EQ01406,Europe,France,2023-03-08,2023,3,Planned Maintenance,6.03,True,T0099
C0013272,EQ01406,Europe,France,2023-04-09,2023,4,Planned Maintenance,3.22,True,T0157
C0013273,EQ01406,Europe,France,2023-09-12,2023,9,Planned Maintenance,1.03,True,T0098
C0013274,EQ01406,Europe,France,2023-12-07,2023,12,Planned Maintenance,8.34,True,T0052
C0013275,EQ01406,Europe,France,2024-02-16,2024,2,Planned Maintenance,3.88,True,T0096
C0013276,EQ01406,Europe,France,2024-05-18,2024,5,Planned Maintenance,4.59,True,T0032
C0013277,EQ01406,Europe,France,2024-07-21,2024,7,Planned Maintenance,3.54,False,T0145
C0013278,EQ01406,Europe,France,2024-11-19,2024,11,Planned Maintenance,2.41,True,T0045
C0013279,EQ01406,Europe,France,2025-02-18,2025,2,Planned Maintenance,0.63,True,T0066
C0013280,EQ01406,Europe,France,2025-05-27,2025,5,Planned Maintenance,1.5,True,T0190
C0013281,EQ01406,Europe,France,2025-09-23,2025,9,Planned Maintenance,0.5,True,T0180
C0013282,EQ01406,Europe,France,2025-11-17,2025,11,Planned Maintenance,8.66,True,T0073
C0013283,EQ01407,APMEA,UAE,2023-01-11,2023,1,Planned Maintenance,3.4,True,T0064
C0013284,EQ01407,APMEA,UAE,2023-04-17,2023,4,Planned Maintenance,4.82,True,T0023
C0013285,EQ01407,APMEA,UAE,2023-09-07,2023,9,Planned Maintenance,3.91,True,T0114
C0013286,EQ01407,APMEA,UAE,2023-12-06,2023,12,Planned Maintenance,0.8,True,T0098
C0013287,EQ01407,APMEA,UAE,2023-06-18,2023,6,Breakdown,16.25,False,T0079
C0013288,EQ01407,APMEA,UAE,2024-03-20,2024,3,Planned Maintenance,4.08,True,T0069
C0013289,EQ01407,APMEA,UAE,2024-04-22,2024,4,Planned Maintenance,0.5,False,T0004
C0013290,EQ01407,APMEA,UAE,2024-08-20,2024,8,Planned Maintenance,2.24,False,T0151
C0013291,EQ01407,APMEA,UAE,2024-10-02,2024,10,Planned Maintenance,0.5,True,T0108
C0013292,EQ01407,APMEA,UAE,2025-03-15,2025,3,Planned Maintenance,22.02,True,T0046
C0013293,EQ01407,APMEA,UAE,2025-05-02,2025,5,Planned Maintenance,1.77,True,T0046
C0013294,EQ01407,APMEA,UAE,2025-09-12,2025,9,Planned Maintenance,3.65,True,T0125
C0013295,EQ01407,APMEA,UAE,2025-10-24,2025,10,Planned Maintenance,1.27,True,T0152
C0013296,EQ01408,Americas,Canada,2023-03-09,2023,3,Planned Maintenance,14.27,True,T0040
C0013297,EQ01408,Americas,Canada,2023-04-18,2023,4,Planned Maintenance,8.93,True,T0154
C0013298,EQ01408,Americas,Canada,2023-07-10,2023,7,Planned Maintenance,2.23,False,T0154
C0013299,EQ01408,Americas,Canada,2023-12-19,2023,12,Planned Maintenance,6.37,True,T0015
C0013300,EQ01408,Americas,Canada,2024-03-19,2024,3,Planned Maintenance,1.02,False,T0008
C0013301,EQ01408,Americas,Canada,2024-05-24,2024,5,Planned Maintenance,3.72,True,T0178
C0013302,EQ01408,Americas,Canada,2024-09-25,2024,9,Planned Maintenance,1.07,True,T0157
C0013303,EQ01408,Americas,Canada,2024-10-03,2024,10,Planned Maintenance,6.67,True,T0121
C0013304,EQ01408,Americas,Canada,2025-03-13,2025,3,Planned Maintenance,4.0,True,T0009
C0013305,EQ01408,Americas,Canada,2025-04-08,2025,4,Planned Maintenance,0.5,True,T0112
C0013306,EQ01408,Americas,Canada,2025-07-11,2025,7,Planned Maintenance,1.01,False,T0180
C0013307,EQ01408,Americas,Canada,2025-10-22,2025,10,Planned Maintenance,1.91,True,T0035
C0013308,EQ01409,Europe,Germany,2023-03-10,2023,3,Planned Maintenance,2.28,True,T0080
C0013309,EQ01409,Europe,Germany,2023-01-06,2023,1,Breakdown,1.02,True,T0029
C0013310,EQ01409,Europe,Germany,2024-02-01,2024,2,Planned Maintenance,1.61,True,T0049
C0013311,EQ01409,Europe,Germany,2024-01-23,2024,1,Entrapment,3.06,True,T0076
C0013312,EQ01409,Europe,Germany,2025-02-15,2025,2,Planned Maintenance,0.58,True,T0136
C0013313,EQ01410,APMEA,India,2023-03-26,2023,3,Planned Maintenance,1.68,True,T0069
C0013314,EQ01410,APMEA,India,2023-04-22,2023,4,Planned Maintenance,0.5,True,T0067
C0013315,EQ01410,APMEA,India,2023-09-07,2023,9,Planned Maintenance,1.82,True,T0096
C0013316,EQ01410,APMEA,India,2023-10-16,2023,10,Planned Maintenance,2.5,False,T0017
C0013317,EQ01410,APMEA,India,2024-02-24,2024,2,Planned Maintenance,1.79,True,T0141
C0013318,EQ01410,APMEA,India,2024-05-08,2024,5,Planned Maintenance,1.7,True,T0046
C0013319,EQ01410,APMEA,India,2024-08-07,2024,8,Planned Maintenance,6.76,True,T0002
C0013320,EQ01410,APMEA,India,2024-10-27,2024,10,Planned Maintenance,0.98,True,T0187
C0013321,EQ01410,APMEA,India,2024-11-16,2024,11,Breakdown,0.9,True,T0050
C0013322,EQ01410,APMEA,India,2025-02-13,2025,2,Planned Maintenance,0.73,True,T0066
C0013323,EQ01410,APMEA,India,2025-05-22,2025,5,Planned Maintenance,0.5,True,T0141
C0013324,EQ01410,APMEA,India,2025-08-27,2025,8,Planned Maintenance,0.5,True,T0145
C0013325,EQ01410,APMEA,India,2025-12-09,2025,12,Planned Maintenance,6.9,True,T0171
C0013326,EQ01411,Greater China,China,2023-02-26,2023,2,Planned Maintenance,0.55,True,T0058
C0013327,EQ01411,Greater China,China,2023-08-01,2023,8,Planned Maintenance,1.42,False,T0129
C0013328,EQ01411,Greater China,China,2024-01-03,2024,1,Planned Maintenance,2.35,True,T0019
C0013329,EQ01411,Greater China,China,2024-08-13,2024,8,Planned Maintenance,3.46,True,T0183
C0013330,EQ01411,Greater China,China,2025-01-23,2025,1,Planned Maintenance,0.55,True,T0114
C0013331,EQ01411,Greater China,China,2025-09-13,2025,9,Planned Maintenance,2.87,True,T0050
C0013332,EQ01411,Greater China,China,2025-09-13,2025,9,Breakdown,0.5,True,T0087
C0013333,EQ01412,Greater China,China,2023-01-01,2023,1,Planned Maintenance,4.13,True,T0071
C0013334,EQ01412,Greater China,China,2023-04-07,2023,4,Planned Maintenance,1.15,False,T0106
C0013335,EQ01412,Greater China,China,2023-07-19,2023,7,Planned Maintenance,1.75,True,T0174
C0013336,EQ01412,Greater China,China,2023-11-17,2023,11,Planned Maintenance,2.35,True,T0063
C0013337,EQ01412,Greater China,China,2024-03-04,2024,3,Planned Maintenance,0.71,False,T0010
C0013338,EQ01412,Greater China,China,2024-06-06,2024,6,Planned Maintenance,7.88,True,T0121
C0013339,EQ01412,Greater China,China,2024-08-12,2024,8,Planned Maintenance,3.95,False,T0091
C0013340,EQ01412,Greater China,China,2024-11-07,2024,11,Planned Maintenance,1.49,True,T0187
C0013341,EQ01412,Greater China,China,2025-02-20,2025,2,Planned Maintenance,6.62,True,T0104
C0013342,EQ01412,Greater China,China,2025-04-21,2025,4,Planned Maintenance,6.66,True,T0040
C0013343,EQ01412,Greater China,China,2025-08-08,2025,8,Planned Maintenance,1.3,False,T0129
C0013344,EQ01412,Greater China,China,2025-10-16,2025,10,Planned Maintenance,1.22,True,T0081
C0013345,EQ01413,Greater China,China,2023-03-16,2023,3,Planned Maintenance,0.74,True,T0110
C0013346,EQ01413,Greater China,China,2023-04-09,2023,4,Planned Maintenance,1.12,True,T0165
C0013347,EQ01413,Greater China,China,2023-09-06,2023,9,Planned Maintenance,1.87,True,T0083
C0013348,EQ01413,Greater China,China,2023-12-15,2023,12,Planned Maintenance,0.75,True,T0164
C0013349,EQ01413,Greater China,China,2024-01-08,2024,1,Planned Maintenance,3.27,True,T0060
C0013350,EQ01413,Greater China,China,2024-04-11,2024,4,Planned Maintenance,0.6,True,T0146
C0013351,EQ01413,Greater China,China,2024-08-22,2024,8,Planned Maintenance,1.25,True,T0084
C0013352,EQ01413,Greater China,China,2024-11-18,2024,11,Planned Maintenance,0.5,False,T0079
C0013353,EQ01413,Greater China,China,2025-03-08,2025,3,Planned Maintenance,2.74,True,T0080
C0013354,EQ01413,Greater China,China,2025-04-01,2025,4,Planned Maintenance,3.78,True,T0008
C0013355,EQ01413,Greater China,China,2025-07-03,2025,7,Planned Maintenance,2.61,True,T0023
C0013356,EQ01413,Greater China,China,2025-11-23,2025,11,Planned Maintenance,0.5,True,T0019
C0013357,EQ01414,Greater China,China,2023-03-05,2023,3,Planned Maintenance,1.31,True,T0142
C0013358,EQ01414,Greater China,China,2023-05-22,2023,5,Planned Maintenance,9.04,True,T0167
C0013359,EQ01414,Greater China,China,2023-08-21,2023,8,Planned Maintenance,6.39,True,T0049
C0013360,EQ01414,Greater China,China,2023-10-04,2023,10,Planned Maintenance,2.13,True,T0179
C0013361,EQ01414,Greater China,China,2024-03-07,2024,3,Planned Maintenance,4.84,True,T0152
C0013362,EQ01414,Greater China,China,2024-06-23,2024,6,Planned Maintenance,1.35,True,T0046
C0013363,EQ01414,Greater China,China,2024-08-07,2024,8,Planned Maintenance,0.5,True,T0017
C0013364,EQ01414,Greater China,China,2024-12-09,2024,12,Planned Maintenance,10.38,False,T0119
C0013365,EQ01414,Greater China,China,2025-02-21,2025,2,Planned Maintenance,11.35,True,T0140
C0013366,EQ01414,Greater China,China,2025-04-12,2025,4,Planned Maintenance,4.16,True,T0040
C0013367,EQ01414,Greater China,China,2025-09-24,2025,9,Planned Maintenance,3.3,True,T0046
C0013368,EQ01414,Greater China,China,2025-10-20,2025,10,Planned Maintenance,4.18,True,T0150
C0013369,EQ01415,Europe,Poland,2023-03-12,2023,3,Planned Maintenance,9.96,True,T0107
C0013370,EQ01415,Europe,Poland,2023-04-02,2023,4,Planned Maintenance,4.45,True,T0057
C0013371,EQ01415,Europe,Poland,2023-08-12,2023,8,Planned Maintenance,0.5,True,T0175
C0013372,EQ01415,Europe,Poland,2023-10-20,2023,10,Planned Maintenance,1.17,True,T0198
C0013373,EQ01415,Europe,Poland,2024-01-13,2024,1,Planned Maintenance,0.5,False,T0166
C0013374,EQ01415,Europe,Poland,2024-04-01,2024,4,Planned Maintenance,0.5,False,T0007
C0013375,EQ01415,Europe,Poland,2024-09-20,2024,9,Planned Maintenance,0.5,True,T0020
C0013376,EQ01415,Europe,Poland,2024-10-05,2024,10,Planned Maintenance,5.72,True,T0140
C0013377,EQ01415,Europe,Poland,2025-02-01,2025,2,Planned Maintenance,7.02,True,T0022
C0013378,EQ01415,Europe,Poland,2025-05-08,2025,5,Planned Maintenance,9.32,True,T0155
C0013379,EQ01415,Europe,Poland,2025-08-25,2025,8,Planned Maintenance,3.96,False,T0129
C0013380,EQ01415,Europe,Poland,2025-11-08,2025,11,Planned Maintenance,1.07,True,T0023
C0013381,EQ01415,Europe,Poland,2025-02-25,2025,2,Emergency,3.15,True,T0178
C0013382,EQ01416,APMEA,UAE,2023-03-07,2023,3,Planned Maintenance,1.13,False,T0008
C0013383,EQ01416,APMEA,UAE,2023-06-14,2023,6,Planned Maintenance,7.82,False,T0194
C0013384,EQ01416,APMEA,UAE,2023-08-21,2023,8,Planned Maintenance,3.33,True,T0192
C0013385,EQ01416,APMEA,UAE,2023-10-15,2023,10,Planned Maintenance,0.66,False,T0003
C0013386,EQ01416,APMEA,UAE,2024-03-13,2024,3,Planned Maintenance,2.37,True,T0045
C0013387,EQ01416,APMEA,UAE,2024-04-27,2024,4,Planned Maintenance,1.63,True,T0003
C0013388,EQ01416,APMEA,UAE,2024-09-12,2024,9,Planned Maintenance,0.89,True,T0018
C0013389,EQ01416,APMEA,UAE,2024-12-26,2024,12,Planned Maintenance,1.69,True,T0012
C0013390,EQ01416,APMEA,UAE,2025-01-08,2025,1,Planned Maintenance,0.5,True,T0094
C0013391,EQ01416,APMEA,UAE,2025-06-11,2025,6,Planned Maintenance,4.0,True,T0029
C0013392,EQ01416,APMEA,UAE,2025-07-25,2025,7,Planned Maintenance,0.63,True,T0081
C0013393,EQ01416,APMEA,UAE,2025-12-14,2025,12,Planned Maintenance,1.32,True,T0025
C0013394,EQ01417,Greater China,China,2023-01-11,2023,1,Planned Maintenance,3.86,True,T0068
C0013395,EQ01417,Greater China,China,2023-05-16,2023,5,Planned Maintenance,0.62,True,T0173
C0013396,EQ01417,Greater China,China,2023-09-08,2023,9,Planned Maintenance,3.19,True,T0141
